x,y,u,v
77.5,12.9,1.71,0.69
77.55,12.9,1.95,1.02
77.6,12.9,2.48,0.65
77.65,12.9,1.73,1.31
77.7,12.9,2.11,0.51
77.5,12.925,2.39,1.48
77.55,12.925,1.55,0.41
77.6,12.925,2.33,1.67
77.65,12.925,1.29,0.32
77.7,12.925,2.71,1.12
77.5,12.95,2.87,0.76
77.55,12.95,1.62,1.78
77.6,12.95,2.52,0.52
77.65,12.95,1.11,1.41
77.7,12.95,2.67,0.31
77.5,12.975,1.48,1.87
77.55,12.975,2.83,0.42
77.6,12.975,1.22,1.71
77.65,12.975,2.41,0.25
77.7,12.975,1.01,1.64
77.5,13.0,2.36,1.08
77.55,13.0,1.39,1.92
77.6,13.0,2.43,0.63
77.65,13.0,1.11,1.56
77.7,13.0,2.82,0.39
